"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
32.2,"2",183935.888467257,"15","4","8","3","4","0",0,0,48.9195684477115,"38","<=50K"
37,"2",383496.829901968,"15","2","2","0","4","1",1.78073491481166,0,42.594418741902,"38","<=50K"
71.8,"2",128798.417963177,"11","2","11","0","4","1",0,0.00460774124732666,50.0858787150029,"38","<=50K"
32.2,"2",125315.945531265,"9","0","13","4","4","0",5011.81518801172,0,63.7714999491856,"38","<=50K"
21,"2",216805.836486752,"8","2","11","0","2","1",0.445108091833617,0,25.2423633450494,"38","<=50K"
30,"2",285027.809305538,"9","4","2","1","4","1",1.00945648337017,0,50.5900785405415,"38","<=50K"
41,"4",389269.088018184,"10","2","9","0","4","1",0,0.0429520963287686,55.8460273887059,"38",">50K"
23.2,"2",110537.561859549,"15","4","0","2","1","0",2.72771842401687,0.0462286129007836,42.0889697024075,"38","<=50K"
23,"2",149174.925037562,"11","4","11","3","4","0",0,0,37.3690361607933,"38","<=50K"
23,"2",56365.3304789381,"9","2","0","0","4","1",0,0,40.7612098773295,"38","<=50K"
45,"2",161365.224464222,"11","2","11","0","4","1",1.18183186145848,1876.02377435268,50.1053522378515,"38",">50K"
64.8,"2",190561.220680157,"11","2","6","0","4","1",2.01356943397059,3.75768631694154,40.8436969451882,"38","<=50K"
26.2,"2",42485.6845993868,"14","4","9","1","4","0",0.787809568000057,1977.04975906139,42.6200729624329,"38",">50K"
48.2,"2",108942.922656021,"15","4","0","5","4","0",0,1886.96450145233,37.1344414815347,"38","<=50K"
35,"2",209976.890852876,"11","2","11","0","4","1",0,0,38.9902473462959,"38",">50K"
30.8,"2",158683.016393231,"15","2","2","0","4","1",1.1045550468416,0,40.1499620242424,"38","<=50K"
35.2,"1",201942.648131795,"11","2","2","5","4","0",0.336784670302563,0.662647311918128,37.582643160439,"38","<=50K"
50.2,"2",183582.398765312,"11","2","11","5","4","0",0.159080120852536,0,37.8458171034742,"38","<=50K"
50.2,"4",243570.82968161,"9","0","3","1","4","0",0.536991971485349,0.0268892384431112,38.5321377608283,"38","<=50K"
33.8,"2",408562.567465084,"12","4","3","4","4","1",0.242127239932643,0.109118697292914,47.7275440033827,"38","<=50K"
66,"2",179646.075075807,"0","2","2","0","4","1",0,0,40.702464123872,"25","<=50K"
30,"2",264540.510298227,"11","4","7","3","2","1",0.0265534905637423,0.0220547977364234,38.8844278574444,"38","<=50K"
38.8,"2",200133.0909365,"15","0","2","1","4","1",0.769337543457709,1902.00858759164,49.9644788339646,"38","<=50K"
75.8,"4",95226.3292947705,"15","2","9","0","4","1",3907.79915377269,0,55.4495326297151,"38",">50K"
45.8,"2",214252.84629489,"15","2","0","0","4","1",0,0,49.6179891545937,"38","<=50K"
29,"2",170909.432622363,"11","2","13","0","4","1",0.74135459894967,0,19.6310149387053,"38","<=50K"
24,"2",205506.299007437,"15","4","11","3","4","1",0.0579124047267214,0,37.0065976557592,"38","<=50K"
19.8,"2",194398.23396698,"0","4","11","3","4","1",7687.33097981144,0,54.500867901325,"38","<=50K"
18,"2",171445.62561499,"11","4","11","3","4","1",0.679677590852179,0.00622486423896618,47.4242011873046,"38","<=50K"
20,"2",81058.2990073458,"7","0","11","1","4","1",9563.7673703567,0,39.5245049673846,"38","<=50K"
45,"4",167556.169984607,"15","2","4","0","1","1",15023.7834589195,0,43.5369789439376,"38",">50K"
47,"2",70406.5102981742,"15","4","2","1","4","1",2.15792640203824,0.0285237210291314,39.4769943568085,"38","<=50K"
32.8,"2",198581.220261062,"15","0","3","1","4","1",7299.16055764676,0,44.7047564133377,"38",">50K"
20,"2",155717.010875103,"9","4","9","3","4","0",1.38956340006621,0,38.3970381523704,"38","<=50K"
27.2,"2",96109.7183691925,"11","4","11","3","4","0",0,0.0635450216162283,39.869260473314,"38","<=50K"
51,"2",192862.510298235,"15","0","13","4","4","0",0,0,43.0539353572439,"38","<=50K"
40.2,"5",192076.095298015,"9","4","0","1","4","0",0.260544089085101,0.0207940321119437,38.1168282525785,"38","<=50K"
52.8,"2",53018.9914910024,"15","2","5","0","2","1",0.898209873149654,1739.95771160474,38.7379669351228,"38","<=50K"
54.8,"2",123023.097940388,"1","2","11","0","4","1",0.095076190017835,0.0583473373855696,41.9960032876051,"38",">50K"
21,"2",106096.163094375,"4","4","4","1","4","0",0,0.0531462560413942,45.5726624149774,"30","<=50K"
24.2,"2",169122.664002993,"9","4","3","4","4","0",0,0,41.7321477713487,"38",">50K"
58,"2",178666.115736087,"7","2","11","0","1","1",0.447878667665805,0.00743171651078711,41.720451776567,"29","<=50K"
40,"0",236753.608728267,"11","2","0","0","4","1",0,0,41.507743792891,"38","<=50K"
21.8,"2",202385.771332665,"15","2","9","0","4","1",0.105777443188117,0,43.2552111394337,"38","<=50K"
26.2,"5",334576.884007232,"12","4","9","1","4","0",0,0.00587055188346852,39.9593439289614,"38","<=50K"
17.2,"2",416767.759256102,"15","4","7","4","2","0",0,0,35.2541897007757,"38","<=50K"
49,"2",125754.734762323,"9","2","11","0","4","1",0.0628878366402432,0,39.3532718487867,"38",">50K"
31,"2",269543.816309329,"11","0","7","1","4","0",0,0.00194597135561025,19.1304854434654,"38","<=50K"
32,"2",346389.850079127,"15","2","3","0","4","1",0.126943672972402,0.0125236552685806,37.4857732864071,"38","<=50K"
57,"2",279521.578672014,"5","6","0","4","4","0",0,0,37.3774031634528,"38",">50K"
28,"2",22572.966230329,"11","0","12","1","4","0",15024.7468289442,0,40.4784479774007,"38","<=50K"
34.2,"2",237988.684599487,"11","4","11","1","4","0",1.25261576244986,0.14452339220751,33.7876028679583,"38","<=50K"
67.2,"2",91000.5350976333,"9","0","0","4","4","0",0,3.80708408774845,35.4220687402423,"38","<=50K"
34.2,"5",170140.788867441,"10","2","3","5","4","0",2.54758788223432,0.144215281429574,41.8339465256862,"38",">50K"
57.2,"2",172780.677595362,"15","6","11","2","4","0",0.100773236072769,0.0219626005417553,35.6614159487787,"38","<=50K"
27,"2",247462.081547156,"9","4","3","1","4","1",0.104268095438556,0.0273564589955484,39.197312583657,"38",">50K"
48.2,"2",73822.6732895667,"15","2","0","5","2","0",0,0,45.026946166205,"38","<=50K"
30.8,"2",55393.7849251853,"11","4","2","2","4","1",1.61488272916472,0,45.1132634712241,"38","<=50K"
53,"2",159604.686984937,"4","5","7","4","4","1",0,0.108258260558195,37.0467750126334,"25","<=50K"
43,"2",220176.850079111,"11","2","13","0","4","1",0,0,44.1426373053759,"38","<=50K"
41,"2",36111.8776793994,"14","4","9","4","4","1",0,0.0195335861246875,43.9426616729163,"38","<=50K"
32.2,"2",179356.841222603,"9","4","9","2","4","0",0,0,37.7126425840355,"38","<=50K"
35,"2",162260.415158554,"7","0","11","1","4","0",0,0,39.3829401985975,"38","<=50K"
21.2,"2",379818.623229413,"11","4","12","3","4","0",0,0.0232868005389264,37.3940571655387,"38","<=50K"
47,"5",154760.403808227,"15","2","7","0","4","1",0,0.0506714110560367,40.2568898856484,"38","<=50K"
51.8,"2",147077.240857366,"15","2","5","0","4","1",0.0842497303984828,0,41.1015398365679,"38","<=50K"
25,"5",247421.981947498,"15","4","0","3","4","1",0,0,36.5571761444764,"38","<=50K"
22.8,"2",129613.43772127,"9","2","3","0","4","1",2.54008162795583,0,41.8979570576347,"38","<=50K"
