"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
21.0162813552462,"0",-21073.9683632942,"2","3","12","1","0","0",5049.18389025482,75.7130584327204,35.5200062679943,"0","<=50K"
41.9271953613723,"0",178693.323451992,"2","4","4","1","0","1",3796.23652032965,334.851842203569,47.0090153045856,"0","<=50K"
43.5500657749786,"3",131925.12168838,"0","4","7","2","0","1",20.7413518801413,156.08252106355,37.3235819827463,"0","<=50K"
19.0846634401284,"0",200289.483949317,"6","3","13","2","0","0",-7765.21810940055,-135.362499858936,44.1908439104527,"7","<=50K"
59.0821354153486,"0",182949.142839805,"7","4","0","0","1","1",5250.01129288668,-0.48714325259359,48.4982781952677,"0",">50K"
10.3376757411307,"0",77465.4983024905,"6","3","1","0","0","1",-173.946548383208,242.067186378438,51.5347426111679,"0","<=50K"
43.9218802488215,"3",106259.734620265,"14","4","2","1","0","1",18348.5389195841,102.851912820875,94.1149824068161,"0",">50K"
37.2386483871085,"0",-34193.3649849986,"2","3","4","3","2","0",201.474491664084,743.451943069244,32.6458893925862,"0","<=50K"
53.4237171526551,"0",210191.396541459,"0","4","0","0","0","0",-1776.25910235065,-59.7971399226463,52.2031032276114,"4","<=50K"
38.9019150626519,"0",183019.326995727,"6","3","10","2","0","1",1849.7724456185,-136.17462526476,60.00636317023,"1","<=50K"
20.3434302508896,"0",221917.225361221,"0","3","11","2","0","1",5125.26572518149,-773.332206258066,40.1192178467289,"0","<=50K"
19.8908489460355,"0",13410.3352834584,"0","3","4","0","0","1",-1837.87359290007,-553.063385788557,41.5837820026054,"26","<=50K"
33.9515262521637,"0",184250.533620223,"13","3","3","0","0","0",4735.61135076208,-952.221658035512,35.7965988175275,"34","<=50K"
34.7518876912368,"0",211920.67676364,"2","4","4","3","0","0",3410.33371573449,-808.032577793648,40.6497929810045,"0","<=50K"
38.4888467026826,"0",283072.416744586,"0","4","5","0","0","1",191.863807254443,407.204750675532,43.4200227338256,"0","<=50K"
42.3691829448784,"0",-185145.576300084,"2","4","3","0","0","1",6891.32369056199,2.17893426005926,43.7198064087726,"0","<=50K"
40.5091252545254,"5",143466.611942601,"2","4","5","0","0","0",4717.10005688309,-352.762538972426,24.961913135644,"0","<=50K"
24.2902737998382,"0",94194.883088441,"0","3","3","0","0","0",6527.62990786446,549.436029034558,56.9167532385178,"0","<=50K"
43.5701631143459,"3",30919.8113226634,"6","1","6","5","0","0",5870.14220107217,-282.774392812623,49.573895447642,"0",">50K"
41.5336560735511,"0",85431.2489420197,"6","4","4","1","0","1",3156.1495433286,-95.9337912037057,18.8176830217936,"0","<=50K"
17.3513099955911,"0",133710.65855433,"12","3","2","1","0","1",1778.7046382871,313.403505678742,43.3292007528355,"0","<=50K"
32.2630714975696,"0",260263.556939734,"0","3","3","0","1","1",10694.9038247804,670.092748625403,41.1741454759282,"23",">50K"
51.0335519986481,"0",326351.889050403,"2","3","7","0","0","1",14456.6901464199,-845.460390458702,33.4860372671515,"12",">50K"
36.4627425638141,"3",164053.460011012,"6","4","5","2","0","1",-7304.63280564017,637.628655529544,42.2010907726503,"29","<=50K"
55.4882067319942,"0",296619.210340018,"2","4","0","2","0","1",160.648787242602,34.6049950480341,36.3818119875597,"0","<=50K"
23.9613765903397,"0",419559.223301365,"0","3","5","0","0","1",-2776.97981339127,297.266686823491,49.8334002832364,"16","<=50K"
13.0376515975336,"0",159430.867229894,"2","3","5","1","0","1",-627.76368552127,288.093010730738,33.9632793615676,"0","<=50K"
56.2107530640889,"0",158757.045662133,"12","4","4","0","0","1",-9210.28870232891,-134.926561471646,51.374595132842,"30","<=50K"
45.6172678139523,"0",212232.296493264,"0","4","0","0","0","1",9982.34004630232,-154.895518211289,38.9432528029853,"0","<=50K"
42.4804067731011,"0",292040.878789777,"12","1","2","4","0","1",-9436.16085303721,171.414693483143,46.7984609851373,"3","<=50K"
38.1466634805467,"3",106335.476734332,"2","3","7","1","2","1",-10039.8604295027,161.950916107403,38.7122971377138,"6","<=50K"
47.5269977553496,"0",301201.488738748,"2","3","4","0","0","1",11615.6140432185,61.3942515071474,38.3417561757603,"0","<=50K"
38.5478289600207,"0",186650.25445541,"2","1","8","4","0","1",-8598.19695556143,-160.858123278116,33.0244012395355,"39","<=50K"
30.4749929535159,"0",130894.120496384,"6","3","4","1","0","0",8140.6130014345,287.42208513094,40.747014894929,"0","<=50K"
46.0692317273523,"0",190138.290796192,"0","4","3","0","1","0",513.920676453361,-341.312417094039,39.4527869916772,"0","<=50K"
47.2866290585008,"0",14323.3209334002,"2","1","11","5","0","0",3227.98457221199,82.9666992336142,39.8834344666909,"0",">50K"
15.2761297720155,"1",76113.0280006766,"6","3","2","0","0","0",-727.90503971404,-190.833128036716,47.6054417810593,"0","<=50K"
33.271027786032,"0",131457.958228621,"2","3","6","2","1","1",-17740.6116415007,-727.040295328396,47.1619718831979,"38","<=50K"
30.1400405988515,"0",166465.918573567,"8","4","2","2","0","1",-18501.2885860798,449.635267681231,36.6089890218772,"30","<=50K"
35.4169056824267,"0",206235.598720001,"1","1","8","5","0","0",-5476.13820940114,34.7084329532975,13.6897447904926,"5","<=50K"
49.6786516102539,"0",159966.41602104,"6","1","3","5","0","0",-11800.6431615084,-263.012364091113,34.7952167956565,"25","<=50K"
10.8265955859815,"0",197292.632361224,"8","3","7","3","2","1",-2363.30991034103,159.086984012188,24.5893813078302,"7","<=50K"
-12.1639157133127,"2",233695.168875368,"0","3","7","0","0","1",673.619549573503,499.843819412515,62.8441042431356,"0","<=50K"
47.0597571845284,"0",127323.917608059,"0","3","6","0","0","1",220.805707752983,37.694210361987,44.6317372275821,"0","<=50K"
37.7007286044977,"3",403650.541254443,"7","4","0","0","0","0",17450.1331181178,275.224144776186,70.8878100843735,"0",">50K"
33.6657815056281,"0",183372.534192005,"2","3","3","2","1","0",-12632.2907599413,193.574877351355,50.6603595232027,"3","<=50K"
50.3973497102371,"0",173371.211674171,"2","4","0","0","0","1",4181.22100430291,247.531265550785,44.6859628665828,"0","<=50K"
24.4855513778979,"0",397631.627675703,"0","3","4","0","0","0",-12280.7558836786,19.5157207147553,35.7476058260052,"0","<=50K"
27.315402936333,"0",211240.873263529,"2","3","5","1","0","1",16228.5984306314,-206.658342331301,39.0965042212461,"0",">50K"
33.9335587462387,"0",156065.761306306,"8","3","2","1","0","0",2162.62036152167,277.250717404196,38.5341553396125,"0",">50K"
46.8484611076968,"0",203941.114131713,"0","3","8","0","0","0",-10026.2673152027,-160.275884889882,38.7294771688862,"26","<=50K"
44.85119735622,"0",200143.076825603,"0","1","3","5","0","0",6998.45786955438,44.3958076304404,79.2665531059789,"0",">50K"
38.3228501972406,"0",127711.911580682,"2","1","2","5","0","0",-3278.86131639848,-573.403661770478,57.9066050404309,"33","<=50K"
22.7495226810307,"1",347528.034489283,"8","3","0","0","0","0",-4438.65011085492,-23.9045218755885,47.7164540604234,"1","<=50K"
34.3350335812325,"0",175625.562539332,"2","1","3","5","0","0",7937.30306656873,2.45893848707937,36.5948983545765,"0",">50K"
20.3822025080755,"0",-80767.5870712406,"6","3","3","1","0","1",384.256413806877,-68.3877929722703,41.9548877541929,"0","<=50K"
