"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
21.0162813552462,"2",-19589.8221520795,"15","4","8","1","4","0",5052.74361251614,75.5910208305894,32.1777428919818,"38","<=50K"
41.9271953613723,"2",180177.469663094,"15","2","2","0","4","1",3797.13683247371,334.748004082581,46.9028924232031,"38",">50K"
43.5500657749786,"4",135358.80584231,"11","2","4","0","4","1",20.1134140174723,156.030847724849,39.0548517922988,"38","<=50K"
19.0846634401284,"2",201773.63016053,"9","4","13","4","4","0",-7763.40799166056,-135.414841278651,45.6112184369052,"25","<=50K"
59.0821354153486,"2",184433.289050848,"12","2","9","0","4","1",5251.52066026616,-0.49266898956153,51.072038566567,"38",">50K"
10.3376757411307,"2",78949.6445135475,"9","4","0","3","4","1",-170.418713048862,242.085615414643,49.7939041725323,"38","<=50K"
43.9218802488215,"4",109693.418774429,"10","2","9","0","4","1",18346.9642645956,102.811720998877,90.5352865480826,"38",">50K"
37.2386483871085,"2",-32709.2187737809,"15","4","0","2","1","0",205.165479867621,743.441819369996,33.4303633671343,"38","<=50K"
53.4237171526551,"2",211675.542752658,"11","2","6","5","4","0",-1773.77511387818,-59.7505850835841,53.8690918551402,"9","<=50K"
38.9019150626519,"2",184503.473206851,"9","4","0","4","4","1",1851.43211695436,-136.228301697822,61.0701712112935,"38","<=50K"
20.3434302508896,"2",223401.371572303,"11","4","6","1","4","1",5128.53269831213,-773.37055941894,41.6175529409064,"38","<=50K"
19.8908489460355,"2",14894.4814946888,"11","4","7","3","4","1",-1834.6012099545,-552.935997271979,36.0550450085452,"7","<=50K"
33.9515262521637,"2",185734.679831379,"14","4","9","1","4","0",4739.89932649968,-952.217208157363,40.9116699993467,"38",">50K"
34.7518876912368,"2",213404.822974819,"15","2","0","1","4","0",3411.5836282452,-808.054225940743,43.6801019425081,"38","<=50K"
38.4888467026826,"2",284556.562955667,"11","2","11","0","4","1",193.214209035413,407.234917040041,45.6554540289141,"38",">50K"
42.3691829448784,"2",-183661.430088943,"15","2","2","0","4","1",6892.43218839829,2.11182827662726,44.6846343538638,"38",">50K"
40.5091252545254,"1",155406.715848163,"11","4","2","1","4","0",4717.11205131411,-352.591539178656,27.9889134235067,"38","<=50K"
24.2902737998382,"2",95679.0292995082,"11","4","7","3","4","0",6530.52498260802,549.486813698117,51.7912004400126,"38","<=50K"
43.5701631143459,"4",34353.4954766107,"9","0","3","1","4","0",5869.25734109523,-282.62101738014,46.3214918525416,"38","<=50K"
41.5336560735511,"2",86915.39515318,"9","2","9","0","4","1",3157.1005552885,-96.0514349474137,17.813923511642,"38",">50K"
17.3513099955911,"2",135194.804765342,"7","4","2","1","4","1",1782.05532464542,313.303060646659,42.2102602191334,"38","<=50K"
32.2630714975696,"2",261747.703150785,"11","4","7","3","2","1",10698.5231711619,670.033540808952,36.2023783719699,"38","<=50K"
51.0335519986481,"2",327836.035261665,"15","0","2","1","4","1",14461.2377865361,-845.491109102331,38.5030018388116,"25",">50K"
36.4627425638141,"4",167487.144165086,"15","2","9","0","4","1",-7305.60532345242,637.601829454618,38.94752136146,"11","<=50K"
55.4882067319942,"2",298103.356551159,"15","2","0","0","4","1",161.063465321343,34.4855089174738,39.2366948725177,"38","<=50K"
23.9613765903397,"2",421043.369512625,"11","4","5","3","4","1",-2773.32944408791,297.338691822358,48.7307882067073,"8","<=50K"
13.0376515975336,"2",160915.013440968,"15","4","11","3","4","1",-624.928010910034,288.011716322386,33.1798946175859,"38","<=50K"
56.2107530640889,"2",160241.191873221,"0","2","5","0","4","1",-9209.53376658826,-134.926443431446,48.213614115227,"23","<=50K"
45.6172678139523,"2",213716.442704497,"11","2","3","0","4","1",9984.64656298582,-154.795820461323,42.8771181655107,"38",">50K"
42.4804067731011,"2",293525.025001089,"7","0","11","1","4","1",-9434.65867533757,171.294520331072,43.6906893690011,"5","<=50K"
38.1466634805467,"4",109769.160888436,"15","4","11","3","1","1",-10037.9722678057,161.990470656929,34.9404152898612,"2","<=50K"
47.5269977553496,"2",302685.634949861,"15","4","2","1","4","1",11619.8385914905,61.4686705231326,38.3535912455955,"38","<=50K"
38.5478289600207,"2",188134.400666534,"15","0","3","1","4","1",-8596.28555073273,-160.857860120292,39.4470739277611,"15","<=50K"
30.4749929535159,"2",132378.266707465,"9","4","9","1","4","0",8144.30275600262,287.369362517598,39.1934467051353,"38",">50K"
46.0692317273523,"2",191622.43700733,"11","2","3","5","4","0",515.82443824823,-341.333995797134,41.2062866135449,"38","<=50K"
47.2866290585008,"2",15807.4671445155,"15","0","5","4","4","0",3227.05898564576,82.9687760247598,40.1380609618151,"38","<=50K"
15.2761297720155,"5",64172.9240950866,"9","4","3","1","4","0",-724.686821734198,-190.712935285719,50.1747451263973,"38","<=50K"
33.271027786032,"2",132942.104439764,"15","4","9","4","2","1",-17737.9843262304,-727.160142855554,49.3694236768959,"27","<=50K"
30.1400405988515,"2",167950.064784686,"0","2","11","0","4","1",-18501.1335762127,449.501367288278,37.1117512192839,"7","<=50K"
35.4169056824267,"2",207719.744931081,"4","4","4","1","4","0",-5475.63968889529,34.7663027573944,21.3244689084643,"23","<=50K"
49.6786516102539,"2",161450.562232207,"9","0","3","4","4","0",-11801.5964524574,-263.005362926702,34.4749902494368,"17","<=50K"
10.8265955859815,"2",198776.778572432,"7","4","11","4","1","1",-2359.72974113257,159.050003820941,29.1132630154561,"16","<=50K"
-12.1639157133127,"0",232211.022664111,"11","4","0","4","4","1",673.626541498522,500.025728677297,65.962413302403,"38","<=50K"
47.0597571845284,"2",128808.063819162,"15","4","9","1","4","1",225.240256286314,37.7919091499663,45.8412720816146,"38","<=50K"
37.7007286044977,"4",407084.2254084,"9","0","3","1","4","0",17450.7085151016,275.407536720507,69.8588215620459,"38",">50K"
33.6657815056281,"2",184856.680403123,"15","4","7","4","2","0",-12630.5511466937,193.396900261327,49.006115244837,"22","<=50K"
50.3973497102371,"2",174855.357885385,"9","2","11","0","4","1",4183.00652287709,247.520959702765,48.2169796979601,"38",">50K"
24.4855513778979,"2",399115.773886856,"15","4","0","3","4","0",-12277.4713250414,19.56050026297,32.2285323753435,"4","<=50K"
27.315402936333,"2",212725.019474655,"15","4","11","1","4","1",16231.9400662561,-206.727055763096,40.8816709876179,"38",">50K"
33.9335587462387,"2",157549.907517426,"0","4","11","3","4","0",2165.26355354795,277.144507226079,35.1789667265303,"38",">50K"
