"tax","income","csp","age","educ","marital","race","sex","ss"
9,19732,39,44,"39","5","1","1",108
127,70056,0,24,"43","1","1","1",357
1644,0,2,62,"43","4","1","1",178
3378,35500,2,56,"43","4","1","1",305
1333,44304,5,121,"39","1","1","1",0
2517,27307,1,25,"44","7","4","1",0
211,59048,427,56,"44","1","2","1",35
0,16031,0,46,"40","1","2","1",2521
292,24493,0,43,"42","4","1","1",72
117,80521,0,38,"40","5","1","1",3
88,57526,1,78,"39","1","1","1",1028
441,50514,50,50,"40","7","1","1",0
15213,44229,1378,40,"39","1","4","2",4678
1,4692,0,97,"41","1","1","1",9136
179,150644,0,39,"39","1","1","1",341
40,26112,0,41,"42","5","1","2",15662
1579,15523,0,36,"39","1","2","1",25828
647,45289,13,52,"39","4","1","1",794
112,14127,1,54,"44","1","1","1",1637
339,30890,0,40,"41","4","1","2",203
538,23097,0,27,"41","1","1","2",1
740,33894,35,98,"43","7","1","1",1410
756,36330,7,47,"43","7","1","1",0
3003,22234,649,43,"46","3","1","2",12
180,84267,19,45,"34","1","3","1",0
440,39437,0,82,"40","4","1","2",0
68,64067,0,59,"44","4","1","1",0
856,3621,5,18,"40","1","1","1",62
164,77103,62,103,"39","4","1","1",1602
163,43665,0,43,"40","4","1","2",15
680,0,0,30,"43","5","1","1",62430
152,59068,6,55,"40","1","1","2",111
523,36527,12,46,"40","5","1","2",42
126,4293,0,42,"40","1","1","1",18
284,83393,0,58,"43","4","1","1",3656
999,33041,0,42,"34","1","1","1",532
257,32969,0,41,"42","1","1","2",729
73,69408,0,35,"40","5","1","1",1237
1385,16380,0,34,"40","1","1","1",53
0,10614,12,39,"36","1","1","1",0
340,66455,0,42,"38","1","1","2",103
0,81253,1,43,"38","1","4","1",0
71,60055,0,66,"39","5","2","1",34
1,43998,1,50,"39","3","1","1",72
1,26779,0,46,"43","1","1","1",0
506,26130,15,40,"43","1","1","2",0
115,63049,125,35,"39","7","1","2",0
339,7020,3,31,"42","1","4","1",10
719,17532,815,52,"39","1","1","2",35
1801,31186,0,85,"40","1","1","2",0
108,47655,0,44,"43","5","2","1",282
281,494,0,38,"39","7","1","1",302
