"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.3930389922584,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923521464713,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185563272877,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175263064598,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180658189707,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930845454532,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925917142061,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392559162018,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923265519775,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919739630796,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921293965447,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518131708706,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930809357829,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930492905586,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927040027512,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5170664269572,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180374605229,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392923820849,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174410031439,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5170423798507,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929476234348,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926954627248,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929645298984,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5188507947509,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518788036778,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930392940181,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926383240234,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932013111407,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930662238574,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930418073998,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174533254836,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927471527769,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926279835209,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184598623136,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926740885458,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181882043057,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5179755110437,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176234597085,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180832734328,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924945820203,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925520366665,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172003275225,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.39292916857,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175996916643,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184592512631,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5168998140592,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178348960081,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934751114726,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923993145369,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925480360094,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185942197197,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174848042735,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930250218855,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930325323758,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929731922674,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921884481646,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3938364671227,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925796601163,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175413656128,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
