"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4532598259499,"2",187925.598413393,"6","4","7","0","4","1",1025.39584585462,108.694515624849,40.8586200234967,"38",">50K"
38.4558921863954,"3",189288.464567063,"15","4","6","0","4","1",1088.72866294574,96.9868551482804,41.0462438932573,"38",">50K"
38.4601703753923,"4",190920.350987246,"6","0","7","0","4","1",1649.63781439334,87.557804983373,42.1456001287428,"38","<=50K"
38.4550809282394,"2",187028.705451298,"9","4","10","1","4","1",1309.51779698845,87.0765087669524,40.8612640960416,"38","<=50K"
38.4569506695108,"2",188674.682948998,"11","2","6","1","2","1",1177.41051742721,135.328607019978,40.4437978439729,"38","<=50K"
38.4527268995284,"2",186921.255713845,"7","0","0","0","4","1",2109.1390480427,90.6728889055043,41.3378496604349,"38",">50K"
38.3969865081216,"3",195676.364874289,"9","5","11","1","4","0",1167.1756171557,112.382889021997,40.0003316539744,"38",">50K"
38.400987481835,"5",196096.225321257,"15","4","9","1","2","0",2009.48610150913,81.1395121577064,39.7660929027919,"38",">50K"
38.399133823449,"2",192575.147909496,"9","2","9","3","4","0",967.444814556994,77.9917300344548,40.6046569978225,"38",">50K"
38.4550270488527,"2",186532.033562962,"11","2","12","1","4","1",914.063546805532,79.8749302010276,40.4546527748132,"38","<=50K"
38.4555097481605,"4",188274.121725449,"7","2","9","4","4","1",1132.44485034169,103.458029174894,40.6605403286226,"38","<=50K"
38.4602414157987,"2",193463.752165581,"11","2","5","0","4","1",544.984269407645,89.3837964182205,40.3453938943456,"38","<=50K"
38.4499425316522,"1",190330.137947988,"11","4","13","3","4","1",1901.46414708014,220.506561233601,44.3595484286801,"38",">50K"
38.4550767872494,"2",185847.886508343,"11","0","7","4","4","1",1375.40334206317,81.2534711569735,40.3846751949294,"38",">50K"
38.397719872761,"2",189452.011383795,"15","2","7","0","4","0",1261.54083986073,101.99828467534,41.2923574321747,"38","<=50K"
38.4033278422059,"2",191659.6633623,"11","2","12","0","4","0",1047.57611306638,94.4292114359912,40.8797384756946,"38","<=50K"
38.3963072512597,"2",188738.851750285,"15","4","6","3","4","0",394.668614454115,108.809258965333,40.7312887328058,"38","<=50K"
38.4583198197038,"0",186321.513532245,"7","2","3","3","4","1",1162.69710360728,78.3449097398406,40.7693715721431,"38","<=50K"
38.3976108486902,"0",186238.168193872,"11","2","9","1","4","0",1191.14385618124,114.301508907719,40.607482468811,"38","<=50K"
38.4004565815837,"2",189537.576825145,"9","2","2","0","4","0",1082.33459846579,91.6118196538077,41.5710635098037,"38","<=50K"
38.3941596253338,"2",200922.957750726,"11","4","13","1","4","0",746.490927590005,131.350759679584,41.2114883373424,"29","<=50K"
38.4595053651623,"2",197830.031748069,"15","4","9","1","4","1",721.426098941186,103.847259519862,41.3298725033958,"38",">50K"
