"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
51,"2",276976,"11","2","11","5","4","1",0,0,40,"38",">50K"
28,"2",349729,"15","0","7","4","4","1",0,0,38,"38","<=50K"
20,"2",288995,"11","2","9","3","4","1",0,0,40,"38","<=50K"
17,"5",182025,"11","0","3","4","4","0",0,3,40,"38","<=50K"
51,"2",99810,"15","4","3","0","4","1",0,0,49,"38","<=50K"
51,"2",238565,"15","2","3","4","4","0",0,0,26,"38","<=50K"
39,"2",278348,"14","4","0","0","4","1",6406,0,55,"38","<=50K"
27,"2",196110,"11","2","11","3","4","0",0,0,50,"38","<=50K"
22,"2",32953,"10","4","0","1","4","1",0,0,18,"38",">50K"
37,"2",36349,"11","4","3","1","2","1",0,0,20,"38","<=50K"
18,"2",34726,"0","4","6","0","2","0",0,0,45,"28","<=50K"
20,"0",29420,"11","2","7","1","4","1",0,2499,46,"38","<=50K"
37,"2",342593,"11","4","7","3","2","1",0,0,40,"38","<=50K"
33,"0",184140,"9","0","3","1","4","0",0,0,24,"38","<=50K"
30,"2",273603,"2","2","9","3","4","0",0,0,36,"38","<=50K"
45,"2",210090,"11","4","11","0","4","1",0,0,38,"38","<=50K"
23,"2",159171,"11","2","7","1","4","1",0,0,40,"38",">50K"
51,"3",31105,"15","2","7","1","4","0",0,1565,14,"38","<=50K"
51,"2",69988,"7","2","0","0","1","1",0,0,41,"38","<=50K"
18,"4",355162,"9","2","9","0","2","1",1,0,21,"38",">50K"
24,"2",26535,"9","2","5","0","4","0",0,0,36,"34",">50K"
25,"2",422208,"11","2","9","3","0","0",0,8,41,"38","<=50K"
48,"1",142308,"15","4","11","1","4","0",0,0,39,"38","<=50K"
39,"2",105746,"15","0","9","1","4","1",0,0,49,"38","<=50K"
36,"2",103096,"15","2","13","5","4","1",0,0,41,"38","<=50K"
43,"2",125369,"11","3","11","1","4","0",0,0,45,"38","<=50K"
17,"2",140968,"11","4","7","0","2","1",0,0,40,"38","<=50K"
25,"2",95554,"1","2","2","2","4","1",0,0,41,"38","<=50K"
42,"2",62491,"15","2","2","1","4","1",0,0,40,"38",">50K"
42,"2",241889,"5","4","0","0","4","0",0,0,45,"38","<=50K"
22,"2",39445,"15","0","2","3","4","0",0,2401,41,"38","<=50K"
64,"5",217206,"8","4","11","1","4","1",0,0,16,"38","<=50K"
49,"2",263004,"5","2","9","1","4","1",0,0,40,"38",">50K"
33,"2",319227,"10","4","9","5","2","0",0,0,45,"38","<=50K"
