"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
45,"2",280212,"11","2","0","5","4","1",0,1104,22,"38",">50K"
38,"2",0,"15","0","7","4","4","1",3441,0,36,"38","<=50K"
74,"2",134787,"11","2","11","4","4","1",6142,578,46,"38","<=50K"
48,"5",194078,"11","0","2","4","4","0",0,197,52,"38","<=50K"
11,"2",246229,"11","4","0","0","4","1",8969,245,61,"38","<=50K"
18,"2",191766,"15","2","3","4","4","0",528,104,56,"38","<=50K"
53,"2",193605,"2","4","0","0","4","1",0,76,34,"38","<=50K"
30,"2",199577,"11","2","11","3","4","0",0,0,45,"38","<=50K"
40,"2",149658,"2","2","9","1","4","1",5024,0,29,"38",">50K"
41,"2",75919,"11","4","9","1","2","1",41936,538,38,"38","<=50K"
32,"2",374579,"0","4","13","0","2","0",4945,128,3,"15","<=50K"
37,"0",177869,"11","2","0","1","4","1",2837,0,27,"38",">50K"
33,"2",185504,"11","4","7","3","2","1",0,70,47,"38","<=50K"
27,"3",202136,"12","0","11","3","4","0",0,0,24,"38","<=50K"
44,"2",94226,"10","2","3","3","4","0",0,0,32,"38","<=50K"
38,"2",236463,"11","4","0","0","4","1",3577,88,48,"38","<=50K"
24,"2",222947,"11","2","7","1","4","1",5453,221,39,"38",">50K"
57,"3",123122,"15","2","2","1","4","0",0,0,40,"38",">50K"
27,"2",107549,"7","2","7","0","1","1",257,318,61,"38","<=50K"
38,"1",203194,"9","2","2","0","2","1",0,155,39,"38",">50K"
40,"2",8790,"9","2","13","0","4","0",0,58,38,"8",">50K"
55,"2",203349,"11","2","0","3","0","0",6807,373,34,"38","<=50K"
22,"1",91780,"9","4","2","1","4","0",198,0,45,"38","<=50K"
40,"2",67488,"15","0","3","1","4","1",909,273,41,"38","<=50K"
54,"2",172107,"15","2","5","5","4","1",3475,1152,40,"38","<=50K"
20,"2",137659,"11","3","2","1","4","0",0,93,48,"38","<=50K"
47,"2",191135,"11","4","2","0","2","1",0,0,28,"38","<=50K"
34,"2",239592,"1","2","2","2","4","1",1400,527,36,"38","<=50K"
37,"2",182208,"15","2","3","1","4","1",22731,134,40,"38",">50K"
28,"2",213510,"14","4","0","0","4","0",4102,173,27,"38","<=50K"
39,"2",213171,"15","0","0","3","4","0",4506,0,66,"38","<=50K"
32,"5",247282,"1","4","3","1","4","1",2461,322,43,"38","<=50K"
50,"2",187452,"10","2","9","1","4","1",11624,0,28,"38",">50K"
34,"2",45155,"10","4","9","5","2","0",0,640,41,"38","<=50K"
42,"5",97929,"15","4","6","0","0","0",903,391,10,"38","<=50K"
51,"2",49577,"7","0","11","0","2","1",0,0,60,"38","<=50K"
74,"2",212521,"11","2","13","0","4","1",0,1117,42,"38","<=50K"
41,"1",187855,"12","2","11","0","4","1",0,225,70,"38",">50K"
39,"2",293585,"9","2","11","1","2","1",461,58,43,"38","<=50K"
24,"2",161161,"2","0","0","0","2","0",0,176,29,"38","<=50K"
32,"3",144430,"11","2","5","0","4","1",2311,111,74,"7",">50K"
36,"2",259438,"4","2","0","4","4","0",0,44,33,"38",">50K"
12,"2",128878,"11","2","13","1","4","1",0,219,53,"38",">50K"
62,"2",207766,"11","2","4","1","4","1",10913,269,59,"38","<=50K"
51,"2",138814,"14","4","11","4","4","1",0,92,45,"38","<=50K"
43,"2",211705,"12","4","3","0","4","1",16932,47,50,"38","<=50K"
0,"2",67147,"11","4","0","0","4","0",1290,269,43,"38","<=50K"
13,"2",120415,"11","4","2","4","4","1",2824,1209,46,"38","<=50K"
38,"1",172431,"1","4","13","1","4","1",0,0,42,"38",">50K"
43,"1",67383,"1","5","0","5","4","1",0,303,19,"38","<=50K"
48,"2",151501,"7","2","11","1","4","1",0,479,51,"38",">50K"
36,"2",235210,"15","4","9","5","4","0",2396,0,40,"38",">50K"
41,"2",260111,"15","5","0","1","4","1",2190,831,71,"38",">50K"
30,"1",242823,"14","4","6","1","4","1",13606,0,42,"38",">50K"
49,"2",232174,"11","2","7","0","4","0",0,1143,26,"39",">50K"
39,"2",192226,"11","2","5","0","4","0",7251,0,61,"38","<=50K"
30,"2",405061,"15","2","9","0","4","0",13031,161,38,"38","<=50K"
0,"2",245063,"15","2","9","5","4","0",0,544,42,"38","<=50K"
34,"1",183155,"14","4","9","0","4","0",0,340,37,"38",">50K"
55,"4",60727,"11","4","6","0","4","0",3816,9,43,"38",">50K"
29,"4",0,"11","4","9","0","4","1",6009,0,52,"38","<=50K"
46,"2",233266,"15","4","3","0","4","0",0,0,37,"38","<=50K"
37,"2",94356,"11","5","11","1","4","1",0,60,43,"38","<=50K"
17,"2",0,"11","0","9","1","4","1",8824,211,31,"38","<=50K"
46,"2",435082,"15","5","0","4","3","0",3781,0,76,"38","<=50K"
41,"2",198973,"15","4","2","0","4","1",1983,62,47,"38","<=50K"
38,"2",264982,"7","4","7","0","4","0",1899,372,46,"38","<=50K"
56,"2",199243,"11","4","13","1","4","1",868,0,31,"38","<=50K"
40,"2",172938,"6","2","4","5","4","0",0,95,50,"38","<=50K"
41,"1",459273,"15","4","2","1","1","1",0,0,45,"38","<=50K"
47,"2",253358,"11","2","11","3","4","1",5230,137,64,"18","<=50K"
38,"2",117102,"2","2","3","1","4","0",0,20,43,"38","<=50K"
20,"2",300521,"15","5","3","0","4","1",0,320,21,"38","<=50K"
58,"2",142567,"15","2","4","0","4","0",13397,38,22,"38","<=50K"
37,"3",198359,"11","4","6","3","4","1",2338,0,38,"38","<=50K"
44,"2",185244,"11","4","6","0","2","1",33,919,31,"38","<=50K"
40,"2",0,"12","4","7","1","4","1",0,1218,50,"38","<=50K"
46,"2",259624,"9","4","9","1","4","1",0,687,47,"40","<=50K"
40,"2",195653,"8","3","7","4","4","1",11687,19,42,"38","<=50K"
41,"1",2467,"15","5","3","1","4","1",0,19,47,"38","<=50K"
31,"2",12450,"15","2","9","1","4","1",7519,1424,41,"38","<=50K"
42,"0",254474,"9","2","2","5","4","1",2477,665,49,"38","<=50K"
33,"5",183657,"7","0","3","4","4","1",32827,1256,42,"5","<=50K"
