"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
45.013853162039,"2",275666.883185175,"11","2","0","5","4","1",0,1100.03964307295,22.7227993539064,"38",">50K"
38.0299264779069,"2",0,"15","0","7","4","4","1",3026.48493365196,0,36.8977038585495,"38","<=50K"
74.2854159504937,"2",130026.542376033,"11","2","9","1","4","1",6034.9184120076,752.326679256923,44.6333223290276,"38","<=50K"
48.1204370439983,"5",189535.507531151,"11","0","7","4","4","0",0,216.975266733894,51.5519819168143,"38","<=50K"
11.1774985013229,"2",245245.137509947,"11","4","9","0","4","1",7708.68269328247,309.949013625347,60.6325140758209,"38","<=50K"
17.6030859997803,"2",190190.925462211,"15","2","3","4","4","0",538.890794554998,104.908498948378,56.2295018690564,"38","<=50K"
53.094567252263,"2",194411.12965281,"6","4","2","0","4","1",0,67.2688309277577,34.2521060049338,"38","<=50K"
29.7380449220168,"2",200011.196997253,"11","2","11","3","4","0",0,0,45.2241117536035,"38","<=50K"
39.7945220958022,"2",152962.64901754,"10","2","11","1","4","1",5145.49266584032,0,28.3078636825491,"38",">50K"
40.6554325987289,"2",76001.1029717803,"11","4","2","1","2","1",41800.1777027578,0,38.4853850028127,"38","<=50K"
31.6145485870935,"2",373269.477378468,"0","4","13","0","1","0",3897.70869915078,114.629010818048,3.14791826881173,"17","<=50K"
36.7384366729209,"0",178367.576989494,"11","2","7","1","4","1",2807.96777998347,0,26.4870559207972,"38",">50K"
33.0844597861351,"2",186358.698310682,"11","4","7","3","2","1",0,91.1615441240559,46.8016042565304,"38","<=50K"
27.4447823819114,"0",210115.965071176,"12","0","0","1","4","0",0,0,24.1164187595848,"38","<=50K"
43.8278505841278,"2",94646.9225951689,"10","2","3","3","4","0",0,0,32.125362189672,"38","<=50K"
37.7806688828896,"2",247340.872238383,"11","4","0","0","4","1",4007.95221552314,106.883551753255,48.432261834355,"38","<=50K"
23.6787374826463,"2",220873.11011536,"11","2","7","1","4","1",5640.95794085895,211.820632791208,38.8010772835672,"38",">50K"
56.7022046326639,"3",123059.482620979,"15","2","9","1","4","0",0,0,40.4943650082693,"38",">50K"
26.867274053369,"2",106541.167206072,"8","2","7","0","1","1",323.895378825271,316.652597533668,60.806452958595,"38","<=50K"
38.417416494086,"1",207640.994408126,"9","2","2","0","2","1",0,157.245323419245,40.0264237268034,"38",">50K"
40.1472029691099,"2",7944.96175185015,"9","2","5","0","4","0",0,19.1857870215051,37.4439255587395,"39",">50K"
55.3118491243779,"2",202317.837207923,"11","2","11","3","0","0",6989.15337886716,288.901990739557,34.8213866894493,"38","<=50K"
21.9711084330409,"1",87069.0810081962,"9","4","9","1","4","0",957.282364980301,0,45.1625376416645,"38","<=50K"
39.7882124786366,"2",70897.4225027777,"15","0","2","1","4","1",502.782674154904,270.750017051783,40.6593824585757,"38","<=50K"
53.8649638839304,"2",172940.246069749,"15","2","5","5","4","1",3598.2292441943,1142.42553507659,40.0822427230103,"38","<=50K"
19.6802818454015,"2",137119.092880046,"11","3","0","1","4","0",0,102.829213312157,48.1547235330374,"38","<=50K"
46.7913393099969,"2",188867.134287422,"11","4","2","0","2","1",0,0,28.1550500150832,"38","<=50K"
34.0054283674426,"2",239522.667161266,"7","2","2","2","4","1",1185.58814125434,561.841014495743,35.9527471896317,"38","<=50K"
36.5043524011848,"2",182836.386989924,"15","2","3","1","4","1",22812.3678191547,144.956718774848,41.2375238926025,"38",">50K"
28.085373518746,"2",215010.339800092,"5","4","2","0","4","0",4034.13598021148,166.1949488247,26.9363382149106,"38","<=50K"
38.6144578890864,"2",212527.920019443,"15","0","9","3","4","0",4463.43597228536,0,66.9310831527215,"38","<=50K"
31.9138405586029,"5",245610.421420387,"8","4","3","1","4","1",1989.97877793902,322.691720967073,43.1496905616504,"38","<=50K"
50.1622446777905,"2",182169.481776882,"14","2","2","1","4","1",11653.0990648954,0,27.03834301426,"38",">50K"
33.8163553536828,"2",44476.1497369551,"2","4","9","2","2","0",0,612.089385007391,39.1273963985283,"38","<=50K"
42.2507320673026,"1",99661.3713256728,"15","2","13","0","0","0",882.781954316469,318.457286454638,9.39647770742848,"38","<=50K"
50.6330253204301,"2",41683.9455352214,"8","0","11","0","2","1",0,0,59.7070603134571,"38","<=50K"
73.7031746458892,"2",215127.639738016,"11","2","12","0","4","1",0,412.994309014716,43.3252292850744,"38",">50K"
41.4712855182686,"1",189859.029268237,"12","2","0","0","4","1",0,230.650498879537,69.5117524543147,"38",">50K"
39.3594870018766,"2",296569.517818324,"9","2","0","1","2","1",1960.60846026071,55.2761631275371,42.8684380629867,"38","<=50K"
24.3724033661578,"2",159517.94359255,"2","0","11","0","2","0",0,180.045960246815,27.8965863059083,"38","<=50K"
32.3363361223181,"3",145683.819484284,"11","2","5","0","4","1",2251.87939449326,136.25000944725,73.7479332412682,"25",">50K"
35.9247466593861,"2",254630.673306053,"10","2","11","4","4","0",0,55.6465097545053,33.5053760279757,"38",">50K"
11.8389535840194,"2",135258.70737812,"11","2","13","1","4","1",0,198.356502099738,54.4835123364307,"38",">50K"
61.8736540665447,"2",206764.402228925,"11","2","5","1","4","1",11839.8758206727,266.270714048395,58.0574840140642,"38","<=50K"
50.5559417480496,"2",130807.338895695,"14","4","0","4","4","1",0,89.9325374936532,45.3450078235268,"38","<=50K"
42.8064004680169,"2",211110.686634033,"9","4","2","0","4","1",16855.8958635465,44.0312920259128,50.4754778259253,"38","<=50K"
0.358259015986604,"2",69428.9326416745,"15","4","0","0","4","0",226.296001456627,253.110620406197,42.1496719547927,"38","<=50K"
13.1021157141945,"2",128258.852885407,"11","4","2","4","4","1",2717.49558969703,1191.58303947812,46.4264598290917,"38","<=50K"
37.7796579747674,"4",182573.218482757,"1","4","13","0","4","1",0,0,41.7101972015806,"38",">50K"
43.4864944054522,"4",63645.222493446,"8","5","9","5","4","1",0,321.49200633734,18.8270293171931,"38","<=50K"
48.0447438195756,"2",149676.837323997,"7","2","11","1","4","1",0,479.100652491158,50.9186443836722,"38",">50K"
36.3991604554597,"2",233734.563627882,"15","4","9","2","4","0",2641.88475336664,0,39.8389057818001,"38",">50K"
