"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4686871978466,"2",192375.053801613,"11","2","2","0","4","0",1063.2141099502,85.4356125035944,41.8408050021913,"38","<=50K"
38.468301673068,"2",187369.441861683,"11","2","3","0","4","0",1073.4114312148,137.143654317414,40.8882506783801,"38","<=50K"
38.4687167811675,"2",186896.799436052,"11","2","9","0","4","0",752.373265315141,149.735466717605,41.7520443228622,"38","<=50K"
38.423351035363,"2",188541.893121997,"11","2","7","0","4","1",565.233156004528,98.1386698477133,41.3275409879008,"38","<=50K"
38.4685851995414,"2",188387.948061891,"11","2","9","0","4","0",1132.15190303521,117.486434745048,40.5903930643117,"38","<=50K"
38.4229546378918,"2",185068.334942136,"11","2","3","0","4","1",1381.68678619158,76.6596456942396,41.3920700475133,"38","<=50K"
38.4231833587933,"2",196284.432835549,"11","2","3","0","4","1",672.576854916204,64.6629392196917,40.6570862878137,"38","<=50K"
38.4688803543454,"2",180932.384033985,"11","2","9","0","4","0",2028.63888301497,197.348754754885,40.713652939937,"38",">50K"
38.4682693413704,"2",187380.259373676,"11","2","3","0","4","0",1069.05137515455,97.8398742791471,41.7532411462762,"38","<=50K"
38.4234360409008,"2",196619.56001458,"11","2","2","0","4","1",740.231333726183,116.931911040411,40.9392452499458,"38","<=50K"
38.4232699570864,"2",197281.611005459,"11","2","3","0","4","1",1486.39715382353,73.7548827264731,40.0571002828379,"38","<=50K"
38.4684412666039,"2",185220.522783873,"11","2","2","0","4","0",1060.17236992351,102.370412717731,41.6638352913909,"38","<=50K"
38.4228639587171,"2",190365.523855771,"11","2","0","0","4","1",1789.65389322683,94.3354824108406,42.367965718957,"38","<=50K"
38.4686696033862,"2",186192.140813267,"11","2","3","0","4","0",846.880860167177,79.8380288838898,42.2865582450394,"38","<=50K"
38.4230963857801,"2",189289.678872891,"11","2","2","0","4","1",994.713216814344,111.939348858074,41.4258299511231,"38","<=50K"
38.468497050426,"2",196820.439924511,"11","2","3","0","4","0",857.466696284019,181.338840396667,35.7525648793825,"38","<=50K"
38.4233235642583,"2",188243.816937356,"11","2","0","0","4","1",1830.11034069622,94.4797147769122,41.6474471379175,"38","<=50K"
38.4685608539555,"2",195151.787560724,"11","2","3","0","4","0",956.992304417532,96.7452422524766,41.7859534679906,"38","<=50K"
38.4688821503409,"2",180834.773288839,"11","2","0","0","4","0",1971.27008058953,120.887878888028,40.8160631017578,"38","<=50K"
38.4230022427187,"2",189932.935296222,"11","2","2","0","4","1",1063.37916352735,96.6577429718328,41.7859781032118,"38","<=50K"
38.4230566213445,"2",188863.674544637,"11","2","9","0","4","1",1397.08652202948,84.0058780934255,40.9256454509381,"38","<=50K"
38.4233259209174,"2",188193.228893889,"11","2","0","0","4","1",781.966063236152,96.8254026235223,40.5840521817956,"38","<=50K"
38.4228686255043,"2",190319.099415355,"11","2","0","0","4","1",1792.77665499469,93.9073665932573,42.3555933180572,"38","<=50K"
38.4229086880472,"2",194559.483386684,"11","2","9","0","4","1",980.154769728654,148.422713212884,41.9904481444768,"38","<=50K"
38.4231460494386,"2",191441.400584113,"11","2","9","0","4","1",1220.57417689088,90.164886933978,40.9318231196716,"38","<=50K"
38.4235327150597,"2",188484.963906104,"11","2","3","0","4","1",878.514606584579,104.518893457165,41.2627115052223,"38","<=50K"
38.4230080812058,"2",189913.19280599,"11","2","2","0","4","1",1061.11073190109,99.3008570962206,41.5673436399765,"38","<=50K"
38.4232229334563,"2",187819.980080806,"11","2","11","0","4","1",633.31585171689,98.7773235173912,41.0514898579338,"38","<=50K"
38.4686511789259,"2",205043.246534455,"11","2","2","0","4","0",797.629453666042,105.405712553662,39.1574073954909,"38","<=50K"
38.4230434964543,"2",187502.618053112,"11","2","2","0","4","1",807.083147650817,84.6528534643735,40.3682320822102,"38","<=50K"
38.4231599743124,"2",194621.531843886,"11","2","9","0","4","1",991.074709922729,114.785034107545,40.9565557418163,"38","<=50K"
38.4231552394694,"2",194515.228681233,"11","2","9","0","4","1",917.330748058772,148.518745783649,41.3442264365341,"38","<=50K"
38.423280812059,"2",190746.79876477,"11","2","9","0","4","1",833.397188295868,103.16268114381,41.4157569308361,"38","<=50K"
38.4686681811314,"2",186277.482504543,"11","2","2","0","4","0",795.281380945125,83.126166104659,40.900169544706,"38","<=50K"
38.4234865224928,"2",188914.993483806,"11","2","9","0","4","1",1143.26498940498,100.216816811881,40.4317941378932,"38","<=50K"
38.4229405288743,"2",193187.935926936,"11","2","9","0","4","1",1112.40576439047,83.1735897571379,40.6117450500863,"38","<=50K"
38.4683882276229,"2",190425.559903531,"11","2","0","0","4","0",923.621799738,108.40048994275,40.7302800924631,"38","<=50K"
38.4231795906526,"2",197064.413170747,"11","2","3","0","4","1",824.715449003134,92.3506864309692,40.7722337704645,"38","<=50K"
38.4227806760712,"2",180962.258998834,"15","2","9","0","4","1",398.696097300632,133.397171134597,41.5937932958641,"38","<=50K"
38.4685433041826,"2",191131.788979388,"11","2","9","0","4","0",1250.78002733593,88.8161440611181,41.1260898167986,"38","<=50K"
38.4229383682476,"2",193165.422265043,"11","2","9","0","4","1",1115.81404833449,83.0351941047321,40.6072546074888,"38","<=50K"
38.4230879369809,"2",188945.78237738,"11","2","9","0","4","1",1402.65662540395,101.869404227786,41.8828373133997,"38","<=50K"
38.4681635005692,"2",182839.713962595,"11","2","2","0","4","0",1431.50372304378,125.874173591773,39.9435485893221,"38","<=50K"
38.4685283583432,"2",187459.26874797,"11","2","2","0","4","0",850.744646006736,96.9130187587817,41.3984650763037,"38","<=50K"
38.4234014852191,"2",186102.468522602,"11","2","2","0","4","1",950.252220783515,120.857368339641,40.907101408438,"38","<=50K"
38.4683024379617,"2",187397.114388378,"11","2","3","0","4","0",1175.48603954168,97.2798683558352,41.0183834284972,"38","<=50K"
38.4227014421567,"2",201404.518441562,"11","2","3","0","4","1",996.455499441004,147.18024848669,44.0726607259676,"38","<=50K"
38.4687260792809,"2",182487.823580683,"11","2","3","0","4","0",1499.15103697205,131.948083580675,41.0556957105617,"38","<=50K"
38.4229547380188,"2",185050.809459497,"11","2","3","0","4","1",1382.09282715582,75.9076107720187,41.4851248331984,"38","<=50K"
38.4686933488778,"2",192396.349123154,"11","2","2","0","4","0",1050.95382511008,79.9092313637663,41.581964180747,"38","<=50K"
38.4232838077835,"2",190634.940602167,"11","2","9","0","4","1",890.158225198835,94.3852976622383,40.7635299623171,"38","<=50K"
38.4233302201076,"2",188311.093227552,"11","2","0","0","4","1",1080.61318573925,86.4729042964095,40.7942921766497,"38","<=50K"
38.4233696517334,"2",188442.823891614,"11","2","2","0","4","1",1096.09637135286,84.9390607195691,40.8625934330153,"38","<=50K"
38.4684885064489,"2",194185.992770159,"11","2","9","0","4","0",971.222196364211,118.759874190407,41.4976308817271,"38","<=50K"
38.4684195932659,"2",195456.784776581,"11","2","3","0","4","0",1317.23555407253,116.669611593563,40.9224499468421,"38","<=50K"
38.422925692693,"2",198190.953111159,"11","2","9","0","4","1",838.76344863712,70.8642151171868,44.035333250269,"38","<=50K"
38.4234237694221,"2",188612.666014425,"11","2","2","0","4","1",1117.46948239376,85.8532016130431,40.8613280100712,"38","<=50K"
38.4234929387698,"2",188879.708309843,"11","2","9","0","4","1",1138.27214351549,101.645348226115,41.4683019513062,"38","<=50K"
38.4234969758293,"2",188879.109206402,"11","2","9","0","4","1",1140.82246496985,101.274888056666,40.4702706609805,"38","<=50K"
38.4683177902245,"2",187353.80252652,"11","2","2","0","4","0",922.684007079901,96.2238075952769,40.9779377952263,"38","<=50K"
38.4681869534386,"2",182823.700061863,"11","2","2","0","4","0",1435.13119793358,126.100800352257,39.9535091720239,"38","<=50K"
38.423255821234,"2",191119.588275189,"11","2","9","0","4","1",1729.9122012235,113.770439942526,41.6943775365139,"38","<=50K"
