"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
44,"2",269209,"11","2","0","5","4","1",0,352,21,"38",">50K"
37,"2",31316,"15","0","7","3","4","1",27,0,35,"38","<=50K"
84,"2",121398,"11","2","9","3","4","1",268,227,46,"38","<=50K"
47,"5",174308,"11","0","2","4","4","0",0,1,52,"38","<=50K"
16,"2",223104,"11","4","11","0","4","1",295,2,63,"38","<=50K"
20,"2",171608,"15","2","3","4","4","0",2,0,59,"38","<=50K"
53,"2",174161,"2","4","3","0","4","1",0,0,33,"38","<=50K"
29,"2",178392,"11","2","11","3","4","0",0,0,44,"38","<=50K"
38,"2",135116,"10","4","11","1","4","1",117,0,27,"38",">50K"
39,"2",83762,"11","4","9","1","2","1",44078,0,37,"38","<=50K"
31,"2",411625,"0","4","5","0","1","0",63,0,11,"0","<=50K"
35,"0",162284,"11","2","7","1","4","1",46,0,26,"38",">50K"
32,"2",167369,"15","4","7","3","2","1",0,0,47,"38","<=50K"
27,"0",187331,"12","0","0","3","4","0",0,0,25,"38","<=50K"
42,"2",95549,"2","2","11","3","4","0",0,0,31,"38","<=50K"
36,"2",220499,"11","4","7","0","4","1",51,0,48,"38","<=50K"
24,"2",201390,"11","2","7","1","4","1",137,2,38,"38",">50K"
58,"3",115005,"15","2","0","1","4","0",0,0,39,"38",">50K"
27,"2",106178,"7","2","7","0","1","1",1,9,64,"38","<=50K"
37,"1",188420,"9","2","2","0","2","1",0,1,39,"38",">50K"
39,"2",50053,"9","2","5","0","4","0",0,0,36,"3",">50K"
56,"2",184174,"11","2","0","3","0","0",231,9,34,"38","<=50K"
23,"1",92966,"9","4","11","1","4","0",2,0,44,"38","<=50K"
38,"2",78895,"15","0","3","1","4","1",4,5,39,"38","<=50K"
54,"2",154343,"15","2","5","5","4","1",59,408,37,"38","<=50K"
22,"2",125574,"11","3","2","1","4","0",0,0,48,"38","<=50K"
46,"2",171551,"11","4","2","0","2","1",0,0,27,"38","<=50K"
33,"2",220527,"7","2","2","2","4","1",3,44,34,"38","<=50K"
35,"2",163985,"15","2","3","1","4","1",7369,1,38,"38",">50K"
