"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.359691619873,"2",189455.84375,"11","2","3","0","4","1",1077.18115234375,87.64453125,40.9230575561523,"38","<=50K"
38.6007194519043,"2",190497.4375,"11","2","2","0","4","0",1122.87036132812,89.8877868652344,40.9482879638672,"38","<=50K"
